sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30661,Direct bilirubin assay date,,,,491704,,Blood biochemistry processing,The date on which the Direct bilirubin assay was carried out.,0.7759591341018677,UNCHECKED,,0,4184442,EVENT,,<auto>,1602158995745
40017,Type of cancer: ICD9 addendum,,,,-1,,Cancer register,Supplementary flag relating to the ICD9 code for the type of cancer.<p>Acquired from central registry.,0.5125545859336853,UNCHECKED,,0,197672,EVENT,,<auto>,1602158996070
30671,Urea assay date,,,,491929,,Blood biochemistry processing,The date on which the Urea assay was carried out.,0.5830057859420776,UNCHECKED,,0,4069828,EVENT,,<auto>,1602159001283
30062,Mean corpuscular haemoglobin concentration acquisition time,,,,503441,,Blood count processing,"Original collection time of sample used for \"\"Mean Corpuscular Haemoglobin Concentration\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.7597036361694336,UNCHECKED,,0,4290193,EVENT,,<auto>,1602159003821
30172,Nucleated red blood cell count acquisition time,,,,496853,,Blood count processing,"Original collection time of sample used for \"\"Nucleated Red Blood Cells Number\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.7570558786392212,UNCHECKED,,0,37399327,EVENT,,<auto>,1602159004019
30681,Calcium assay date,,,,491783,,Blood biochemistry processing,The date on which the Calcium assay was carried out.,0.518429696559906,UNCHECKED,,0,4243004,EVENT,,<auto>,1602159006474
41206,Intended management of patient (polymorphic),,,,738542,,Summary Administration,"This field is a summary of the distinct intended management codes a participant has had recorded in their hospital inpatient records. The intended management of a patient is their planned duration of hospital stay, i.e. whether an overnight stay was anticipated or not. <p>Note that the original information was obtained from a variety of external sources, some of which used overlapping and contradictory coding schemes. The values in this field can therefore only be interpreted when the source of the items is known (see ~F41253~) using the source-specific codings ~C209~ and ~C260~. It is recommended that the re-coded ~F41244~ is used instead of this one. <p>This field corresponds to the field INTMANAG on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table. <p>In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.4441530704498291,UNCHECKED,,0,4175287,EVENT,,<auto>,1602159010738
30691,Cholesterol assay date,,,,492210,,Blood biochemistry processing,The date on which the Cholesterol assay was carried out.,0.5880419015884399,UNCHECKED,,0,19059097,EVENT,,<auto>,1602159011267
30173,Nucleated red blood cell count device ID,,,,496853,,Blood count processing,Identifier for device used to measure Nucleated red blood cell count,0.859169065952301,UNCHECKED,,0,37399327,EVENT,,<auto>,1602159013730
30701,Creatinine assay date,,,,491924,,Blood biochemistry processing,The date on which the Creatinine assay was carried out.,0.6647776961326599,UNCHECKED,,0,40765539,EVENT,,<auto>,1602159015070
30063,Mean corpuscular haemoglobin concentration device ID,,,,503441,,Blood count processing,Identifier for device used to measure Mean corpuscular haemoglobin concentration,0.861021876335144,UNCHECKED,,0,4290193,EVENT,,<auto>,1602159015596
41207,Main speciality of consultant (polymorphic),,,,1096497,,Summary Administration,"This field is a summary of the distinct consultant speciality codes a participant has had recorded in their hospital inpatient records. The main speciality of the consultant is the specialism under which the consultant is contracted, e.g. cardiology or geriatric medicine, etc. <p>Note that the original information was obtained from a variety of external sources, some of which used overlapping and contradictory coding schemes. The values in this field can therefore only be interpreted when the source of the items is known (see ~F41253~) using the source-specific codings ~C210~ and ~C258~. It is recommended that the re-coded ~F41245~ is used instead of this one. <p>This field corresponds to the field MAINSPEF on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table. <p>In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.36718741059303284,UNCHECKED,,0,4252517,EVENT,,<auto>,1602159020627
30711,C-reactive protein assay date,,,,491793,,Blood biochemistry processing,The date on which the C-reactive protein assay was carried out.,0.8074234127998352,UNCHECKED,,0,2212761,EVENT,,<auto>,1602159020970
30182,Lymphocyte percentage acquisition time,,,,502550,,Blood count processing,"Original collection time of sample used for \"\"Lymphocytes Percentage\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.6776650547981262,UNCHECKED,,0,37399254,EVENT,,<auto>,1602159021798
30721,Cystatin C assay date,,,,492109,,Blood biochemistry processing,The date on which the Cystatin C assay was carried out.,0.5548794269561768,UNCHECKED,,0,2212302,EVENT,,<auto>,1602159024472
30183,Lymphocyte percentage device ID,,,,502550,,Blood count processing,Identifier for device used to measure Lymphocyte percentage,0.7798907160758972,UNCHECKED,,0,37399254,EVENT,,<auto>,1602159025934
30072,Red blood cell (erythrocyte) distribution width acquisition time,,,,503449,,Blood count processing,"Original collection time of sample used for \"\"Red Distribution Width\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.6215649247169495,UNCHECKED,,0,37397924,EVENT,,<auto>,1602159026258
30731,Gamma glutamyltransferase assay date,,,,492098,,Blood biochemistry processing,The date on which the Gamma glutamyltransferase assay was carried out.,0.7149177193641663,UNCHECKED,,0,2212371,EVENT,,<auto>,1602159029611
41208,Treatment speciality of consultant (polymorphic),,,,1227994,,Summary Administration,"This field is a summary of the distinct treatment speciality codes a participant has had recorded in their hospital inpatient records. The treatment speciality of the consultant is the specialism under which the consultant was working, e.g. cardiology or geriatric medicine, etc. <p>Note that the original information was obtained from a variety of external sources, some of which used overlapping and contradictory coding schemes. The values in this field can therefore only be interpreted when the source of each item is known (see ~F41253~) using the source-specific codings ~C211~, ~C250~, ~C251~ and ~C257~. It is recommended that the re-coded ~F41246~ is used instead of this one. <p>This field corresponds to the field TRETSPEF on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table. <p>In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.42618924379348755,UNCHECKED,,0,44784270,EVENT,,<auto>,1602159029699
