sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30835,SHBG missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,70119,,0.7419383525848389,UNCHECKED,,0,4082602,EVENT,,<auto>,1602072144964
54,UK Biobank assessment centre,11018,Hounslow,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072145080
2844,Had other major operations,0,No,,309808,,0.5882282853126526,UNCHECKED,,0,4226858,EVENT,,<auto>,1602072145097
30885,Urate missing reason,1,No data returned,,24569,,0.5843188166618347,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072145267
30705,Creatinine missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,24223,,0.5754014849662781,UNCHECKED,,0,19071968,EVENT,,<auto>,1602072145317
30785,LDL direct missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24880,,0.450356662273407,UNCHECKED,,0,4134862,EVENT,,<auto>,1602072145418
30755,Glycated haemoglobin (HbA1c) missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,30651,,0.7334853410720825,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072146281
30813,Phosphate correction level,0,None,,444901,,0.7161340713500977,UNCHECKED,,0,4017907,EVENT,,<auto>,1602072146492
30254,Reticulocyte count acquisition route,2,Archive,,494715,,0.6764567494392395,UNCHECKED,,0,37397920,EVENT,,<auto>,1602072146840
30854,Testosterone correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,441248,,0.5780652165412903,UNCHECKED,,0,35604753,EVENT,,<auto>,1602072146845
30655,Aspartate aminotransferase missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,25822,,0.819353461265564,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072147494
30614,Alkaline phosphatase correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,487473,,0.7845264077186584,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072147587
30835,SHBG missing reason,5,Aliquot 4 used,,70119,,0.7419383525848389,UNCHECKED,,0,4082602,EVENT,,<auto>,1602072147675
54,UK Biobank assessment centre,11020,Croydon,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072148467
2844,Had other major operations,1,Yes - you will be asked about this later by an interviewer,,309808,,0.5882282853126526,UNCHECKED,,0,4226858,EVENT,,<auto>,1602072149263
30885,Urate missing reason,2,Original value above or below reportable limit,,24569,,0.5843188166618347,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072149462
