sourceCode,sourceName,sourceFrequency,conceptId,sourceAutoAssignedConceptIds,matchScore,mappingStatus,comment
246A.,,2466,0,,0,UNCHECKED,
2469.,,2460,0,,0,UNCHECKED,
XE2q5,Serum creatinine level,987,37392176,,0,UNCHECKED,
22A..,,976,0,,0,UNCHECKED,
XE2q0,Serum sodium level,971,37392172,,0,UNCHECKED,
XE2pz,Serum potassium level,967,37392171,,0,UNCHECKED,
22K..,,903,0,,0,UNCHECKED,
XE2eA,Serum albumin level,831,37392183,,0,UNCHECKED,
42P..,Platelet count,824,37393863,,0,UNCHECKED,
XaIdY,Total white blood count,820,37393855,,0,UNCHECKED,
XaIdY,Total white blood count,820,37393855,,0,UNCHECKED,
XM0lt,Serum urea level,819,37392195,,0,UNCHECKED,
XaLJx,Serum ALT level,813,37393531,,0,UNCHECKED,
XaLJx,Serum ALT level,813,37393531,,0,UNCHECKED,
42A..,Mean cell volume,812,37393851,,0,UNCHECKED,
XE2px,Serum alkal phosphatase level,808,37398460,,0,UNCHECKED,
XE2eD,Serum cholesterol level,807,37392561,,0,UNCHECKED,
Xa96v,Haemoglobin concentration,800,37393847,,0,UNCHECKED,
426..,Red blood cell count,795,37393849,,0,UNCHECKED,
XE2pb,Mean cell haemoglobin level,793,37398674,,0,UNCHECKED,
42J..,Neutrophil count,782,37393856,,0,UNCHECKED,
42M..,Lymphocyte count,779,37393858,,0,UNCHECKED,
42N..,Monocyte count,778,37393859,,0,UNCHECKED,
42K..,Eosinophil count,777,37393857,,0,UNCHECKED,
424..,Full blood count,763,37393848,,0,UNCHECKED,
42L..,Basophil count,740,37398676,,0,UNCHECKED,
XaK8y,GFR calculated abbreviatd MDRD,729,37393690,,0,UNCHECKED,
XaF8d,,728,0,,0,UNCHECKED,
X77WP,Liver function tests,699,37398230,,0,UNCHECKED,
X77WP,Liver function tests,699,37398809,,0,UNCHECKED,
X76tb,Haematocrit,678,37393840,,0,UNCHECKED,
Y0384,,651,0,,0,UNCHECKED,
X77Wi,Urea and electrolytes,633,37392197,,0,UNCHECKED,
229..,,621,0,,0,UNCHECKED,
44P5.,Serum HDL cholesterol level,613,37392562,,0,UNCHECKED,
429..,Mean cell Hb concentration,587,37393850,,0,UNCHECKED,
XE2q9,Serum triglyceride levels,572,37392563,,0,UNCHECKED,
9N11.,,560,0,,0,UNCHECKED,
XE2e9,Serum total protein level,547,37398462,,0,UNCHECKED,
XE2q7,Serum lipid levels,509,37398521,,0,UNCHECKED,
XE0oh,,502,0,,0,UNCHECKED,
XaEJK,,474,0,,0,UNCHECKED,
XaELV,Serum TSH level,472,37399332,,0,UNCHECKED,
XE2mO,Red blood cell distribut width,464,37397924,,0,UNCHECKED,
X773s,,413,0,,0,UNCHECKED,
44E..,Serum bilirubin level,413,37398424,,0,UNCHECKED,
XE2eB,Serum globulin level,402,37392218,,0,UNCHECKED,
44P6.,Serum LDL cholesterol level,399,37399325,,0,UNCHECKED,
XaERu,Serum total bilirubin level,377,37399653,,0,UNCHECKED,
XE278,,361,0,,0,UNCHECKED,
136..,,335,0,,0,UNCHECKED,
44PF.,Total cholesterol:HDL ratio,319,37398785,,0,UNCHECKED,
XM0ly,Plasma glucose level,286,37392945,,0,UNCHECKED,
Ub1na,,279,0,,0,UNCHECKED,
Y0529,,268,0,,0,UNCHECKED,
XaEUq,Serum cholesterol/HDL ratio,252,37393333,,0,UNCHECKED,
246..,,252,0,,0,UNCHECKED,
XaES3,Serum gamma GT level,242,37392187,,0,UNCHECKED,
XaJCO,,241,0,,0,UNCHECKED,
X77Wg,Thyroid function test,226,37393428,,0,UNCHECKED,
8B314,,224,0,,0,UNCHECKED,
XE2m7,Erythrocyte sedimentation rate,223,37393853,,0,UNCHECKED,
XaMJa,,219,0,,0,UNCHECKED,
66CB.,,217,0,,0,UNCHECKED,
XE2q3,Serum calcium level,211,37392174,,0,UNCHECKED,
2431.,,209,0,,0,UNCHECKED,
42Z5.,Mean platelet volume,205,37397923,,0,UNCHECKED,
XE2mj,Serum electrolyte levels,192,37392170,,0,UNCHECKED,
XaPbt,HbA1c levl - IFCC standardised,192,37398434,,0,UNCHECKED,
Ua1Nz,,183,0,,0,UNCHECKED,
XaINL,Serum C reactive protein level,183,37398482,,0,UNCHECKED,
44IC.,,161,0,,0,UNCHECKED,
XE2wr,,156,0,,0,UNCHECKED,
9N31.,,156,0,,0,UNCHECKED,
4662.,,153,0,,0,UNCHECKED,
685..,,151,0,,0,UNCHECKED,
4672.,,149,0,,0,UNCHECKED,
XaERr,Serum free T4 level,144,37398618,,0,UNCHECKED,
44g1.,Plasma fasting glucose level,143,37398498,,0,UNCHECKED,
Xa8Pl,,142,0,,0,UNCHECKED,
XE24r,Serum ferritin level,141,37397915,,0,UNCHECKED,
9344.,,138,0,,0,UNCHECKED,
XE2pd,Plasma viscosity,136,37393852,,0,UNCHECKED,
9D1..,,130,0,,0,UNCHECKED,
XSFyN,Glomerular filtration rate,128,4213477,,0,UNCHECKED,
5372.,,126,0,,0,UNCHECKED,
XaPkd,BCSP FOB test normal,123,44812674,,0,UNCHECKED,
XE2NL,,120,0,,0,UNCHECKED,
XaIo4,Percentage hypochromic cells,120,37397950,,0,UNCHECKED,
46U..,Urine culture,118,37393946,,0,UNCHECKED,
XaEFY,,116,0,,0,UNCHECKED,
XaK6t,,115,0,,0,UNCHECKED,
XaLIc,,113,0,,0,UNCHECKED,
XE2n3,Urine albumin/creatinine ratio,112,37393926,,0,UNCHECKED,
892..,,112,0,,0,UNCHECKED,
42I..,Diff white blood cell count,110,37393316,,0,UNCHECKED,
XacWQ,,107,0,,0,UNCHECKED,
XaERp,HbA1c level (DCCT aligned),106,37393623,,0,UNCHECKED,
XaQVY,,105,0,,0,UNCHECKED,
6799.,,105,0,,0,UNCHECKED,
9....,,104,0,,0,UNCHECKED,
XE0Uc,,104,0,,0,UNCHECKED,
137R.,,101,0,,0,UNCHECKED,
XE2pf,Serum vitamin B12 level,100,37397916,,0,UNCHECKED,
XE2NK,,100,0,,0,UNCHECKED,
8CB..,,99,0,,0,UNCHECKED,
6A...,,99,0,,0,UNCHECKED,
XE2qO,Urine creatinine level,98,37392373,,0,UNCHECKED,
XaPVj,BCS: FOB result,98,44792842,,0,UNCHECKED,
XaJQv,,98,0,,0,UNCHECKED,
8H...,,97,0,,0,UNCHECKED,
44Z2.,Bone profile,93,37392648,,0,UNCHECKED,
Xa1kG,,92,0,,0,UNCHECKED,
Xa1cI,,92,0,,0,UNCHECKED,
Ua0tm,,90,0,,0,UNCHECKED,
XaIeq,,90,0,,0,UNCHECKED,
XaMiI,,89,0,,0,UNCHECKED,
8B3H.,,88,0,,0,UNCHECKED,
XE2q4,Serum inorgan phosphate level,85,37392175,,0,UNCHECKED,
9NC3.,,85,0,,0,UNCHECKED,
XaZ0d,,85,0,,0,UNCHECKED,
XaXbX,,85,0,,0,UNCHECKED,
8CA..,,83,0,,0,UNCHECKED,
Xa041,,83,0,,0,UNCHECKED,
Xab9D,,82,0,,0,UNCHECKED,
XaG5t,,81,0,,0,UNCHECKED,
1383.,,80,0,,0,UNCHECKED,
8CA4.,,80,0,,0,UNCHECKED,
X74UV,,78,0,,0,UNCHECKED,
X771i,AST serum level,77,37392189,,0,UNCHECKED,
4692.,,76,0,,0,UNCHECKED,
42U5.,Serum folate level,76,37397918,,0,UNCHECKED,
9D11.,,76,0,,0,UNCHECKED,
X76tc,Packed cell volume,75,37393840,,0,UNCHECKED,
4....,Laboratory procedures,74,4264984,,0,UNCHECKED,
4682.,,73,0,,0,UNCHECKED,
Ub173,,73,0,,0,UNCHECKED,
4266.,Nucleated red blood cell count,72,37399327,,0,UNCHECKED,
X772z,Blood glucose level,72,37399654,,0,UNCHECKED,
XE2eI,Urine albumin level,72,37392374,,0,UNCHECKED,
X772z,Blood glucose level,72,37399654,,0,UNCHECKED,
XE1gy,,70,0,,0,UNCHECKED,
6798.,,69,0,,0,UNCHECKED,
XE2q1,Serum chloride level,69,37392173,,0,UNCHECKED,
9N19.,,69,0,,0,UNCHECKED,
8H54.,,68,0,,0,UNCHECKED,
XE0hs,,68,0,,0,UNCHECKED,
663H.,,67,0,,0,UNCHECKED,
9N3..,,65,0,,0,UNCHECKED,
XE2q2,Serum bicarbonate level,64,37398477,,0,UNCHECKED,
XaBT0,,64,0,,0,UNCHECKED,
4145.,,63,0,,0,UNCHECKED,
8C17.,,63,0,,0,UNCHECKED,
XaRBQ,,62,0,,0,UNCHECKED,
137L.,,61,0,,0,UNCHECKED,
XaFsZ,,59,0,,0,UNCHECKED,
XE25C,Prostate-specific ag level,59,37398806,,0,UNCHECKED,
1384.,,59,0,,0,UNCHECKED,
67E..,,58,0,,0,UNCHECKED,
XaMza,,58,0,,0,UNCHECKED,
663O.,,57,0,,0,UNCHECKED,
6637.,,57,0,,0,UNCHECKED,
X7ADp,,57,0,,0,UNCHECKED,
42QE.,International normalised ratio,56,4306239,,0,UNCHECKED,
XaBYn,,56,0,,0,UNCHECKED,
XM1YA,,55,0,,0,UNCHECKED,
4I16.,"Micro, culture & sensitivities",54,37398604,,0,UNCHECKED,
73050,,54,0,,0,UNCHECKED,
1225.,,52,0,,0,UNCHECKED,
XaIf8,,52,0,,0,UNCHECKED,
XE2wt,,51,0,,0,UNCHECKED,
9EZ..,,51,0,,0,UNCHECKED,
XaEYo,,51,0,,0,UNCHECKED,
XaFwD,,50,0,,0,UNCHECKED,
XaIhQ,,50,0,,0,UNCHECKED,
XaEXO,Clotting screening test,50,37397798,,0,UNCHECKED,
XE0oq,,49,0,,0,UNCHECKED,
Xa0wt,,49,0,,0,UNCHECKED,
65E..,,49,0,,0,UNCHECKED,
9N21.,,48,0,,0,UNCHECKED,
663Q.,,48,0,,0,UNCHECKED,
68620,,48,0,,0,UNCHECKED,
H33..,,48,0,,0,UNCHECKED,
XaFsr,,48,0,,0,UNCHECKED,
663U.,,47,0,,0,UNCHECKED,
2464.,,46,0,,0,UNCHECKED,
6791.,,46,0,,0,UNCHECKED,
XM1Tt,,46,0,,0,UNCHECKED,
XE1TA,,45,0,,0,UNCHECKED,
XaIfN,,45,0,,0,UNCHECKED,
XE0Xs,,44,0,,0,UNCHECKED,
Xabpk,Serum adjusted calcium conc,44,45770721,,0,UNCHECKED,
Xabpk,Serum adjusted calcium conc,44,45770721,,0,UNCHECKED,
Ub0oq,,44,0,,0,UNCHECKED,
XE2NM,,43,0,,0,UNCHECKED,
9N1A.,,43,0,,0,UNCHECKED,
XaFqt,,43,0,,0,UNCHECKED,
XaPP8,,42,0,,0,UNCHECKED,
XaFqz,,42,0,,0,UNCHECKED,
9NBZ.,,42,0,,0,UNCHECKED,
9N22.,,42,0,,0,UNCHECKED,
XaPjx,,41,0,,0,UNCHECKED,
XE2Nb,,41,0,,0,UNCHECKED,
Ub1tI,,41,0,,0,UNCHECKED,
XabE1,Se non HDL cholesterol level,40,37392605,,0,UNCHECKED,
XaKTi,,40,0,,0,UNCHECKED,
9N2S.,,40,0,,0,UNCHECKED,
XE2wy,Thyroid stimulating horm lev,40,37394134,,0,UNCHECKED,
4J17.,Sample culture,39,37399199,,0,UNCHECKED,
32...,,39,0,,0,UNCHECKED,
XE25R,Blood urea/renal function,38,37398780,,0,UNCHECKED,
4613.,,38,0,,0,UNCHECKED,
XaRBT,,38,0,,0,UNCHECKED,
4142.,,38,0,,0,UNCHECKED,
8CA5.,,37,0,,0,UNCHECKED,
XaJKW,,37,0,,0,UNCHECKED,
8B311,,37,0,,0,UNCHECKED,
Y0427,,37,0,,0,UNCHECKED,
XaPBq,,37,0,,0,UNCHECKED,
XaEFL,,37,0,,0,UNCHECKED,
9OJ4.,,36,0,,0,UNCHECKED,
8CA4z,,36,0,,0,UNCHECKED,
535..,,36,0,,0,UNCHECKED,
4K31.,,36,0,,0,UNCHECKED,
XaIvw,Urinary MC&S,36,37399041,,0,UNCHECKED,
133F.,,36,0,,0,UNCHECKED,
XE2Zq,Haematocrit - PCV level,36,37393840,,0,UNCHECKED,
XE26k,Microbiology,36,37393838,,0,UNCHECKED,
44J5.,Renal profile,35,37392178,,0,UNCHECKED,
XaIp4,Calculated LDL cholesterol lev,35,37393245,,0,UNCHECKED,
4143.,,35,0,,0,UNCHECKED,
Y0a8b,,35,0,,0,UNCHECKED,
13A..,,35,0,,0,UNCHECKED,
XaES5,Serum creatine kinase level,35,37392193,,0,UNCHECKED,
41B1.,,35,0,,0,UNCHECKED,
24E8.,,34,0,,0,UNCHECKED,
E1002,,34,0,,0,UNCHECKED,
XaJVi,,34,0,,0,UNCHECKED,
44f..,Serum glucose level,34,37392940,,0,UNCHECKED,
XaIyE,,34,0,,0,UNCHECKED,
8B3E.,,34,0,,0,UNCHECKED,
XE0o3,,33,0,,0,UNCHECKED,
4618.,Urine dipstick test,33,37392734,,0,UNCHECKED,
8HQ1.,,33,0,,0,UNCHECKED,
Y0385,,33,0,,0,UNCHECKED,
XE2K8,,33,0,,0,UNCHECKED,
137K.,,33,0,,0,UNCHECKED,
XaKXf,,33,0,,0,UNCHECKED,
XaIyU,,32,0,,0,UNCHECKED,
XaIeG,,32,0,,0,UNCHECKED,
XaIeF,,32,0,,0,UNCHECKED,
XaKbt,,32,0,,0,UNCHECKED,
61...,,32,0,,0,UNCHECKED,
XaFvp,,32,0,,0,UNCHECKED,
X71Ez,,32,0,,0,UNCHECKED,
XE2uV,,32,0,,0,UNCHECKED,
6792.,,32,0,,0,UNCHECKED,
