sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
HNG0600,[RFC] Cancer,7847,7847,7847,0,7847,7847,0.7125548124313354,UNCHECKED,,0,3049362,EVENT,,,1613550360737
OLTR-CHRM,Test Request : Chromium,11168,11168,11168,0,11168,11168,0.6159728169441223,UNCHECKED,,0,4216165,EVENT,,,1613550360744
EMISPR2,Predicted peak flow,6942,6942,6942,0,6942,6942,0.7332548499107361,UNCHECKED,,0,4089618,EVENT,,,1613550360746
OLTR-IMMDEF,Test Request : Lymphocyte Subsets,13885,13885,13885,0,13885,13885,0.7014003992080688,UNCHECKED,,0,37398167,EVENT,,,1613550360749
OLTR-Fx5,Test Request : Food Screen (Fx5) - Esp. Children,12677,12677,12677,0,12677,12677,0.3162029981613159,UNCHECKED,,0,4216165,EVENT,,,1613550360750
OLTR-U-MYE,Test Request : Urea & electrolytes profile,17507,17507,17507,0,17507,17507,0.46826109290122986,UNCHECKED,,0,4091295,EVENT,,,1613550360751
ALLERGY89233NEMIS,Adverse reaction to Mirvaso,3017,3017,3017,0,3017,3017,0.711272656917572,UNCHECKED,,0,441207,EVENT,,,1613550360754
EMISNQMI217,Minor injuries unit claim - Major (tariff 4),5432,5432,5432,0,5432,5432,0.4431014060974121,UNCHECKED,,0,4099780,EVENT,,,1613550360756
HNG0601,[RFC] Coronary heart disease,7848,7848,7848,0,7848,7848,0.6470003724098206,UNCHECKED,,0,317576,EVENT,,,1613550360757
OLTR-44C6.,Test Request : Serum A1 - antitrypsin,8753,8753,8753,0,8753,8753,0.6382423043251038,UNCHECKED,,0,37398415,EVENT,,,1613550360758
EMISQ2W1,2 week rule referral,6943,6943,6943,0,6943,6943,0.47971996665000916,UNCHECKED,,0,4015297,EVENT,,,1613550360759
OLTR-CHRO,Test Request : Blood Chromium,11169,11169,11169,0,11169,11169,0.6200900673866272,UNCHECKED,,0,4188815,EVENT,,,1613550360761
OLTR-IMMO,Test Request : Immunoglobulins,13886,13886,13886,0,13886,13886,0.6603357791900635,UNCHECKED,,0,37399051,EVENT,,,1613550360761
OLTR-G,Test Request : Glucose,12678,12678,12678,0,12678,12678,0.62115877866745,UNCHECKED,,0,4216165,EVENT,,,1613550360762
EMISNQIA4,IAPT programme phobia scale Q3 (specific phobia) score,5130,5130,5130,0,5130,5130,0.6125860810279846,UNCHECKED,,0,44793035,EVENT,,,1613550360764
HNG0602,[RFC] Stroke,7849,7849,7849,0,7849,7849,0.6614125967025757,UNCHECKED,,0,3049362,EVENT,,,1613550360764
EMISNQRE529,Referral to extensivist service declined,6338,6338,6338,0,6338,6338,0.6734336018562317,UNCHECKED,,0,44813947,EVENT,,,1613550360765
OLTR-CHROM,Test Request : Chromium,11170,11170,11170,0,11170,11170,0.6159728169441223,UNCHECKED,,0,4216165,EVENT,,,1613550360766
OLTR-U02,Test Request : Urethral Swab,17508,17508,17508,0,17508,17508,0.6253966689109802,UNCHECKED,,0,4120346,EVENT,,,1613550360768
ALLERGY3464,Adverse reaction to Phenoxymethylpenicillin Potassium,1508,1508,1508,0,1508,1508,0.8518764972686768,UNCHECKED,,0,4099131,EVENT,,,1613550360769
ALLERGY89257NEMIS,Adverse reaction to Xailin,3018,3018,3018,0,3018,3018,0.6281864047050476,UNCHECKED,,0,4329330,EVENT,,,1613550360772
EMISQ2W10,2 week rule referral - skin,6944,6944,6944,0,6944,6944,0.46387672424316406,UNCHECKED,,0,4014706,EVENT,,,1613550360775
OLTR-IMMU,"Test Request : Immunoglobulins (IgG, IgA, IgM)",13887,13887,13887,0,13887,13887,0.5233538746833801,UNCHECKED,,0,4024260,EVENT,,,1613550360777
HNG0603,[RFC] Multiple sclerosis,7850,7850,7850,0,7850,7850,0.642376184463501,UNCHECKED,,0,45883445,EVENT,,,1613550360778
